id;in_game;name;phone;age;start_date;end_date
1;Practical HDD applications;architecture;0287 3468 2;35;2023-04-12T01:26:57;2023-04-12T05:33:05
2;Planner;Washington CSS benchmark;020 8288 28;52;2023-04-12T14:01:50;2023-04-12T07:27:42
3;Solutions;Small solutions;0272 6436 8;36;2023-04-11T21:20:26;2023-04-12T07:02:04
4;calculating;empowering;024 7941 91;13;2023-04-12T05:09:49;2023-04-11T21:47:48
5;indexing Montana Public-key;white e-commerce navigate;0246 8566 0;11;2023-04-12T17:50:14;2023-04-12T17:14:54
6;Parkways invoice;overriding leverage;028 5896 70;19;2023-04-12T10:17:37;2023-04-12T15:11:42
7;Berkshire;adapter synthesize;0299 5778 0;39;2023-04-12T02:36:24;2023-04-12T16:19:19
8;approach Shirt;repurpose SCSI;022 8749 03;90;2023-04-12T18:48:43;2023-04-12T09:50:01
9;Hat invoice;Account Dong haptic;0292 4306 9;18;2023-04-12T18:45:55;2023-04-12T02:46:32
10;repurpose generate;efficient program;023 2706 29;15;2023-04-12T15:35:32;2023-04-12T12:54:55
